standard_id,user_id,point_id,date,start_time,stop_time,tss,ph,do,orp,conductivity,tds,temperatur,salinity,turbidity,tl_wall,tl_tsf,water_condition,water_color,odor,rain,rain_during_sampling,oil_layer,source_pollution,sampler,cyanide,level,lvl_lgr,debit_s,debit_d,remarks
1,1,3,2018-02-09,9:17 AM,9:19 AM,16,7.29,7.17,251,5110,3050,34,-,-,-,-,Pasang,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,BK/AP,-,0.76,-,0.752589374,65023.72194,-
1,1,3,2018-02-10,9:19 AM,9:21 AM,23,7.24,7.11,263,5100,3060,35,-,-,-,-,Pasang,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,BK,-,0.75,-,0.725903389,62718.05285,-
1,1,3,2018-02-11,9:08 AM,9:11 AM,10,7.25,7.24,239,4970,2980,34,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RT/RH,-,0.73,-,0.673504713,58190.80724,-
1,1,3,2018-02-12,11:13 AM,11:15 AM,10,7.3,7.1,240,4380,2610,34,-,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,RT/RH,-,0.75,-,0.725903389,62718.05285,-
1,1,3,2018-02-13,9:15 AM,9:17 AM,9,7.46,7.24,253,5190,3120,35,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RT/BK,-,0.71,-,0.622431267,53778.06144,-
1,1,3,2018-02-14,10:17 AM,10:18 AM,11,7.28,7.22,239,5420,3250,36,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK/RH/RT/AL,-,0.72,-,0.647800194,55969.93676,-
1,1,3,2018-02-15,10:25 AM,10:27 AM,12,7.27,6.97,239,5130,3070,36,-,-,-,-,Pasang,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK/RH/RT,-,0.73,-,0.673504713,58190.80724,-
1,1,3,2018-02-16,9:21 AM,9:23 AM,11,7.36,7.12,229,4710,2520,36,-,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,BK,-,0.72,-,0.647800194,55969.93676,-
1,1,3,2018-02-17,9:25 AM,9:27 AM,11,7.59,7.11,239,5400,3240,36,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK,-,0.7,-,0.597402431,51615.57005,-
1,1,3,2018-02-18,10:08 AM,10:10 AM,8,7.6,7.2,172,5390,3250,35,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RT/RH,-,0.68,-,0.548383976,47380.37557,-
1,1,3,2018-02-19,9:29 AM,9:31 AM,10,7.5,7.18,210,5390,3250,35,-,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,RT/RH,-,0.71,-,0.622431267,53778.06144,-
1,1,3,2018-02-20,10:09 AM,10:11 AM,11,7.3,7.12,240,5470,3280,36,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK/RH,-,0.69,-,0.572718373,49482.86741,-
1,1,3,2018-02-21,9:08 AM,9:10 AM,14,7.45,7.07,221,5090,3040,32,-,-,-,-,Pasang,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,RH/BK,-,0.76,-,0.752589374,65023.72194,-
1,1,3,2018-02-22,11:17 AM,11:19 AM,16,7.96,7.17,247,4890,2940,35,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK/RH/AL,-,0.71,-,0.622431267,53778.06144,-
1,1,3,2018-02-23,10:25 AM,10:27 AM,17,7.21,7.14,235,4970,2980,36,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK/AL,-,0.71,-,0.622431267,53778.06144,-
1,1,3,2018-02-24,9:46 AM,9:48 AM,13,7.31,7.18,225,4910,2950,32,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RH/RT,-,0.72,-,0.647800194,55969.93676,-
1,1,3,2018-02-25,10:22 AM,10:24 AM,8,7.25,7.12,230,4950,2940,36,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK/AL,-,0.7,-,0.597402431,51615.57005,-
1,1,3,2018-02-26,10:48 AM,10:50 AM,17,7.27,7.12,229,4940,2960,36,-,-,-,-,Pasang,Keruh ,Normal,ada,Tidak,Tidak,PSP,AL/BK/RH/RT,-,0.69,-,0.572718373,49482.86741,-
1,1,3,2018-02-27,9:43 AM,9:45 AM,13,7.2,7.13,268,4990,2970,36,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RH/BK,-,0.72,-,0.647800194,55969.93676,-
1,1,3,2018-02-28,10:36 AM,10:38 AM,15,7.15,7.03,183,4890,2910,35,-,-,-,-,Pasang,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,BK/AL,-,0.74,-,0.74,63936,-
1,1,3,2018-03-01,9:37 AM,9:43 AM,16,7.58,7.18,208,4800,2830,34,-,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,RT/RH/RP,-,0.75,-,0.699540499,60440.29914,Monthly Sampling
1,1,3,2018-03-02,8:43 AM,8:45 AM,12,7.26,7.14,316,4810,2640,35,-,-,-,-,Pasang,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,BK,-,0.75,-,0.779594588,67356.97243,-
1,1,3,2018-03-03,9:51 AM,9:53 AM,14,7.63,7.38,240,4720,2830,32,-,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,RH,-,0.77,-,0.647800194,55969.93676,-
1,1,3,2018-03-04,8:36 AM,8:38 AM,15,7.6,7.28,235,4820,2790,33,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,AL,-,0.75,-,0.647800194,55969.93676,-
1,1,3,2018-03-05,9:48 AM,9:50 AM,13,7.12,7.08,212,5100,3040,35,-,-,-,-,Pasang,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,BK/AL,-,0.74,-,0.647800194,55969.93676,-
1,1,3,2018-03-06,10:22 AM,10:24 AM,31,7.8,7.01,214,4910,2920,33,-,-,-,-,surut,Agak Keruh,Normal,ada,Ada,Tidak,PSP,RT/RP,-,0.74,-,0.622431267,53778.06144,-
1,1,3,2018-03-07,9:50 AM,9:52 AM,8,7.16,7.11,219,4830,2890,35,-,-,-,-,Pasang,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,BK/RT,-,0.75,-,0.647800194,55969.93676,-
1,1,3,2018-03-08,10:26 AM,10:28 AM,12,7.14,7.12,222,5100,3060,36,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK,-,0.73,-,0.725903389,62718.05285,-
1,1,3,2018-03-09,9:18 AM,9:20 AM,8,7.38,7.23,206,5000,3000,35,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RT,-,0.74,-,0.752589374,65023.72194,-
1,1,3,2018-03-10,10:12 AM,10:14 AM,12,7.05,7.09,241,5210,3110,36,-,-,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,BK/MH,-,0.69,-,0.752589374,65023.72194,-
1,1,3,2018-03-11,7:39 AM,7:41 AM,13,7.13,7.18,277,4730,2820,35,3.12,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK,-,0.73,-,0.725903389,62718.05285,-
1,1,3,2018-03-12,9:43 AM,9:44 AM,12,7.12,7.08,190,5190,3110,35,3.07,-,-,-,Pasang,Agak Keruh,Normal,ada,Ada,Tidak,PSP,BK/RP,-,0.74,-,0.699540499,60440.29914,-
1,1,3,2018-03-13,10:19 AM,10:21 AM,10,7.45,7.2,173,5410,3280,36,3.41,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,BK,-,0.73,-,0.673504713,58190.80724,-
1,1,3,2018-03-14,9:32 AM,9:34 AM,16,7.44,7.11,217,5410,3230,35,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK,-,0.73,-,0.673504713,58190.80724,-
1,1,3,2018-03-15,10:02 AM,10:04 AM,13,7.4,7.08,241,5080,3050,36,3.18,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK,-,0.68,-,0.647800194,55969.93676,-
1,1,3,2018-03-16,9:09 AM,9:11 AM,11,7.34,7.1,235,5300,3160,35,3.3,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK,-,0.67,-,0.548383976,47380.37557,-
1,1,3,2018-03-17,10:28 AM,10:30 AM,9,7.46,7.24,229,5260,3170,35,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RT,-,0.68,-,0.572718373,49482.86741,-
1,1,3,2018-03-18,9:36 AM,9:38 AM,7,7.44,7.2,227,5210,3130,35,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RT,-,0.72,-,0.699540499,60440.29914,-
1,1,3,2018-03-19,10:01 AM,10:03 AM,10,7.3,6.95,211,5510,3310,36,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RP/OS,-,0.72,-,0.647800194,55969.93676,-
1,1,3,2018-03-20,9:17 AM,9:19 AM,12,7.04,6.96,220,5140,3080,35,-,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,RT/RP,-,0.74,-,0.699540499,60440.29914,-
1,1,3,2018-03-21,9:46 AM,9:48 AM,8,7.26,7.28,220,4960,2940,33,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RH/RT,-,0.7,-,0.725903389,62718.05285,-
1,1,3,2018-03-22,9:50 AM,9:52 AM,10,7.3,7.1,231,5030,3010,35,-,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,RT,-,0.68,-,0.647800194,55969.93676,-
1,1,3,2018-03-23,10:21 AM,10:23 AM,8,7.4,7.24,268,4920,2610,32,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RH,-,0.69,-,0.725903389,62718.05285,-
1,1,3,2018-03-24,10:12 AM,10:14 AM,7,7.48,7.28,259,4880,2920,30,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RH/RT,-,0.71,-,0.647800194,55969.93676,-
1,1,3,2018-03-25,10:18 AM,10:20 AM,12,7.99,7.3,208,6800,4290,34,3,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,AP/AL/BK,-,0.71,-,0.647800194,55969.93676,-
1,1,3,2018-03-26,11:04 AM,11:06 AM,34,8.06,7.55,143,7010,4410,34.4,3.2,-,-,-,Pasang,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,BK/AL,-,0.73,-,0.647800194,55969.93676,-
1,1,3,2018-03-27,9:15 AM,9:17 AM,17,8.05,7.84,211,6770,4270,33.4,3.2,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RT/BK,-,0.74,-,0.647800194,55969.93676,-
1,1,3,2018-03-28,9:30 AM,9:32 AM,25,8.2,8.7,234,6900,4340,37.4,3.3,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RT/RP,-,0.73,-,0.673504713,58190.80724,-
1,1,3,2018-03-29,9:36 AM,9:38 AM,14,8.21,8.91,228,6780,4270,27.1,-,-,-,-,surut,Agak Keruh,Normal,ada,Ada,Tidak,PSP,RT/RP,-,0.73,-,0.647800194,55969.93676,-
1,1,3,2018-03-30,1:14 PM,1:16 PM,19,8.2,8.84,230,6419,4206,37,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,AP,-,0.73,-,0.673504713,58190.80724,-
1,1,3,2018-03-31,10:20 AM,10:22 AM,9,8.1,7.59,236,6500,4090,37.3,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RT,-,0.73,-,0.725903389,62718.05285,-
1,1,3,2018-04-01,8:53 AM,8:55 AM,11,8.3,8.8,242,6960,4380,37,-,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,AL,-,0.74,-,0.862488938,74519.04428,-
1,1,3,2018-04-02,9:47 AM,9:49 AM,12,7.02,8.28,146,7230,4550,35,3.4,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,AP/AL,-,0.71,-,0.779594588,67356.97243,-
1,1,3,2018-04-03,11:13 AM,11:15 AM,12,7.47,7.29,190,7190,4530,35,3.3,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,AL/BK/RP,-,0.7,-,0.806915302,69717.48207,-
1,1,3,2018-04-04,9:17 AM,9:22 AM,11,8.11,7.28,221,7280,4590,34.7,3.4,-,-,-,Pasang,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK/RT/RP,-,0.74,-,0.806915302,69717.48207,-
1,1,3,2018-04-05,9:57 AM,9:59 AM,18,8.28,7.82,140,7210,4540,34.4,3.3,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK/RT,-,0.73,-,0.647800194,55969.93676,-
1,1,3,2018-04-06,10:15 AM,10:17 AM,19,8.61,7.8,222,7420,4660,34,3.4,-,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,AP/RP,-,0.73,-,0.73,63072,-
1,1,3,2018-04-07,10:22 AM,10:24 AM,8,8.46,7.82,217,7010,4410,33,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RT,-,0.69,-,0.69,59616,-
1,1,3,2018-04-08,9:41 AM,9:43 AM,18,7.35,7.39,163,7280,4580,34.8,3.4,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,AL/RT,-,0.73,-,0.73,63072,-
1,1,3,2018-04-09,11:04 AM,11:06 AM,28,7.5,7.29,172,7420,4670,36,3.3,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,BK/AL,-,0.74,-,0.74,63936,-
1,1,3,2018-04-10,9:53 AM,9:55 AM,27,7.77,7.69,154,7100,4480,34.6,3.3,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,AL/RT/BK,-,0.72,-,0.72,62208,-
1,1,3,2018-04-11,9:26 AM,9:28 AM,6,7.68,7.82,161,7000,4410,34.9,3.3,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,RT/RH,-,0.7,-,0.7,60480,-
1,1,3,2018-04-12,10:35 AM,10:37 AM,39,7.81,7.22,223,7180,4530,34.6,3.3,-,-,-,Pasang,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,BK/RP,-,0.7,-,0.7,60480,-
1,1,3,2018-04-13,11:07 AM,11:09 AM,22,7.8,7.98,230,7310,4000,34.6,3.2,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,RT/RH,-,0.71,-,0.71,61344,-
1,1,3,2018-04-14,9:50 AM,9:52 AM,10,7.8,7.72,213,7290,4550,34,3.1,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,RH/RT,-,0.71,-,0.71,61344,-
1,1,3,2018-04-15,9:43 AM,9:45 AM,7,7.83,7.6,221,7300,4740,35,3.2,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,AP/AL,-,0.7,-,0.7,60480,-
1,1,3,2018-04-16,9:39 AM,9:41 AM,19,7.86,7.4,232,7270,4580,34.5,3.3,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK/AL,-,0.71,-,0.71,61344,-
1,1,3,2018-04-17,8:58 AM,9:00 AM,20,7.83,7.35,202,6810,4290,34,3.2,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,RH/BK,-,0.76,-,0.76,65664,-
1,1,3,2018-04-18,9:30 AM,9:32 AM,18,7.87,7.53,227,6780,4260,33,3.2,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RH/BK,-,0.74,-,0.74,63936,-
1,1,3,2018-04-19,9:50 AM,9:52 AM,16,7.9,7.42,154,6680,4210,34,3.1,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,BK/AL,-,0.77,-,0.77,66528,-
1,1,3,2018-04-20,8:40 AM,8:47 AM,20,7.96,7.1,90,6910,4350,33,3.2,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RP/OS,-,0.71,-,0.71,61344,-
1,1,3,2018-04-21,9:42 AM,9:44 AM,15,7.96,7.38,173,6710,4170,32,3.2,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RH,-,0.71,-,0.72,62208,-
1,1,3,2018-04-22,10:02 AM,10:03 AM,16,7.85,7.58,121,6900,4350,35,3.2,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,AL/BK,-,0.76,-,0.76,65664,-
1,1,3,2018-04-23,9:43 AM,9:45 AM,37,7.87,7.4,162,6940,4380,33.8,3.2,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK/RP,-,0.73,-,0.73,63072,-
1,1,3,2018-04-24,9:20 AM,9:22 AM,30,7.92,7.38,159,7000,4410,34.5,3.2,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK/RH,-,0.68,-,0.68,58752,-
1,1,3,2018-04-25,10:38 AM,10:40 AM,10,7.64,8.64,178,7000,4410,33.4,3.2,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,RT/RP,-,0.72,-,0.72,62208,-
1,1,3,2018-04-26,9:54 AM,9:56 AM,19,7.9,7.8,183,6930,4370,34,3.2,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,RH/RT,-,0.72,-,0.72,62208,-
1,1,3,2018-04-27,9:57 AM,9:59 AM,25,7.78,7.39,201,6720,3610,33,3.2,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,RH/RT,-,0.71,-,0.71,61344,-
1,1,3,2018-04-28,10:47 AM,10:49 AM,19,7.9,7.4,153,6930,4360,34.3,3.2,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK/AL,-,0.7,-,0.7,60480,-
1,1,3,2018-04-29,10:05 AM,10:07 AM,10,7.69,7.81,142,6790,4270,34.1,3.3,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,RT/RH,-,0.78,-,0.78,67392,-
1,1,3,2018-04-30,10:44 AM,10:46 AM,25,7.61,7.62,184,6740,4270,32,3.1,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,RH/RP,-,0.78,-,0.78,67392,-
1,1,3,2018-05-01,9:59 AM,10:01 AM,15,8,7.56,170,6860,4320,32,3.1,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RH/RT,-,0.74,-,0.79,68256,-
1,1,3,2018-05-02,10:35 AM,10:37 AM,20,8.07,7.82,186,6940,4300,34,3.3,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,RH/RT,-,0.77,-,0.77,66528,-
1,1,3,2018-05-03,11:35 AM,11:37 AM,18,8.02,7.5,186,6740,4240,34.8,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RH/RT,-,0.72,-,0.72,62208,-
1,1,3,2018-05-04,10:19 AM,10:21 AM,13,8.17,7.25,168,6780,4270,35.3,3.1,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,AL,-,0.72,-,0.72,62208,-
1,1,3,2018-05-05,9:54 AM,9:56 AM,41,7.76,7.29,196,6670,4330,34,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RT/RP,-,0.72,-,0.72,62208,-
1,1,3,2018-05-06,10:08 AM,10:10 AM,15,7.81,7.5,193,6590,4150,32,3.3,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RH/RT,-,0.71,-,0.71,61344,-
1,1,3,2018-05-07,11:04 AM,11:06 AM,15,8.14,7.64,183,6690,4230,34.6,3.1,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RT/RH/RP,-,0.72,-,0.72,62208,-
1,1,3,2018-05-08,9:27 AM,9:32 AM,27,8.05,7.62,171,6630,4180,33.8,3.1,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RT/RH/RP,-,0.75,-,0.75,64800,-
1,1,3,2018-05-09,10:34 AM,10:36 AM,14,8.16,7.59,182,6360,4000,34.4,3,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RT/BK,-,0.76,-,0.76,65664,-
1,1,3,2018-05-10,10:14 AM,10:16 AM,14,8.12,7.59,172,6290,3960,34,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RT,-,0.76,-,0.76,65664,-
1,1,3,2018-05-11,9:55 AM,9:57 AM,35,8.11,7.2,179,6680,4210,34.1,3.1,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,BK/AL,-,0.75,-,0.75,64800,-
1,1,3,2018-05-12,8:50 AM,8:52 AM,30,8.09,7.08,209,6720,4220,35,3.1,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,"WQ11D, Dd",BK/AL,-,0.74,-,0.74,63936,-
1,1,3,2018-05-13,10:02 AM,10:04 AM,10,8.14,7.56,206,6420,4040,34.5,3.3,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RT/AP,-,0.73,-,0.73,63072,-
1,1,3,2018-05-14,10:06 AM,10:08 AM,10,7.8,7.5,216,6580,4150,33,3.2,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RH/RT,-,0.73,-,0.69,59616,-
1,1,3,2018-05-15,10:20 AM,10:22 AM,17,8.75,7.31,154,6850,4320,33.9,3.1,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,No Data,RT/AL/BK,-,0.72,-,0.72,62208,-
1,1,3,2018-05-16,9:56 AM,9:58 AM,17,8.05,7.34,196,6900,4350,33.9,3.2,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK/PS,-,0.68,-,0.68,58752,-
1,1,3,2018-05-17,10:27 AM,10:29 AM,14,8.56,7.31,174,6940,4370,34.4,3.3,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK,-,0.69,-,0.69,59616,-
1,1,3,2018-05-18,9:08 AM,9:10 AM,26,7.88,7.21,174,6960,4390,34.4,3.2,-,-,-,Pasang,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK,-,0.74,-,0.74,63936,-
1,1,3,2018-05-19,10:08 AM,10:10 AM,22,7.96,7.36,183,6910,4350,34.6,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK,-,0.72,-,0.72,62208,-
1,1,3,2018-05-20,9:55 AM,9:57 AM,16,7.85,7.31,168,6870,4280,34,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RH,-,0.74,-,0.74,63936,-
1,1,3,2018-05-21,10:13 AM,10:15 AM,22,7.91,7.34,213,7050,4440,34.3,3.2,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RH/RT,-,0.75,-,0.75,64800,-
1,1,3,2018-05-22,10:08 AM,10:10 AM,19,7.95,7.22,228,7120,4490,34.7,3.3,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK/HM,-,0.72,-,0.72,62208,-
1,1,3,2018-05-23,10:10 AM,10:12 AM,10,8.27,7.26,237,7040,4440,34.5,3.3,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,"RWD, Araren",AP/MP,-,0.75,-,0.75,64800,-
1,1,3,2018-05-24,10:24 AM,10:26 AM,19,8.15,7.28,195,6940,4420,35.3,3.2,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,BK,-,0.72,-,0.72,62208,-
1,1,3,2018-05-25,10:26 AM,10:28 AM,16,8.19,7.24,220,7090,4470,34.2,3.3,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK/RP,-,0.72,-,0.72,62208,-
1,1,3,2018-05-26,10:19 AM,10:21 AM,16,8.12,7.22,185,7140,4500,34.6,3.4,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK,-,0.72,-,0.72,62208,-
1,1,3,2018-05-27,9:48 AM,9:50 AM,10,8,7.42,193,7050,4410,33,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RH/RT,-,0.72,-,0.72,62208,-
1,1,3,2018-05-28,10:25 AM,10:27 AM,9,7.98,7.42,190,6940,4770,34.1,3.2,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RT,-,0.73,-,0.73,63072,-
1,1,3,2018-05-29,9:06 AM,9:08 AM,11,8.16,7.38,205,7090,4490,34,3.3,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RH,-,0.72,-,0.72,62208,-
1,1,3,2018-05-30,9:10 AM,9:12 AM,17,8.11,7.38,209,6740,4230,34,2.9,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,RH/RP,-,0.73,-,0.73,63072,-
1,1,3,2018-05-31,9:28 AM,9:30 AM,19,8.3,7.38,211,6600,4080,34.8,3.1,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RH,-,0.75,-,0.75,64800,-
1,1,3,2018-06-01,9:50 AM,9:52 AM,36,8.3,7.28,211,5650,3982,36,3,-,-,-,Pasang,Normal,Normal,ada,Tidak,Tidak,PSP,AP,-,0.8,-,0.862488938,74519.04428,-
1,1,3,2018-06-02,8:33 AM,8:37 AM,40,8.27,7.26,204,6650,4190,34,-,-,-,-,Pasang,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,AL/BK,-,0.77,-,0.779594588,67356.97243,-
1,1,3,2018-06-03,9:32 AM,9:34 AM,17,8.41,7.38,172,6840,4300,35.5,3.1,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,BK,-,0.78,-,0.806915302,69717.48207,-
1,1,3,2018-06-04,10:05 AM,10:07 AM,12,8.26,7.58,232,6618,4178,33.4,-,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,Waste Dump,AP/RP,-,0.78,-,0.77,66528,-
1,1,3,2018-06-05,8:13 AM,8:15 AM,30,8.21,7.23,217,6650,4180,33.2,3.2,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK/RT,-,0.72,-,0.647800194,55969.93676,-
1,1,3,2018-06-06,9:56 AM,9:58 AM,12,8.11,7.23,227,6750,4250,34,3.1,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,AL/HM/BK,-,0.68,-,0.68,58752,-
1,1,3,2018-06-07,10:48 AM,10:50 AM,20,8.15,7.28,231,6690,4340,33,3.1,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,AL/HB,-,0.69,-,0.69,59616,-
1,1,3,2018-06-08,10:27 AM,10:29 AM,18,8.39,8.1,176,6960,4380,34.2,3.1,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,No Data,RT/FP,-,0.74,-,0.74,63936,-
