standard_id,user_id,codesample_id,date,start_time,stop_time,tss,ph,do,orp,conductivity,tds,temperatur,salinity,turbidity,tl_wall,tl_tsf,water_condition,water_color,odor,rain,rain_during_sampling,oil_layer,source_pollution,sampler,cyanide,level,lvl_lgr,debit_s,debit_d,remarks
1,1,30,2017-04-05,6:10 AM,6:12 AM,11,7.53,7.04,183,3890,2520,32.1,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RT,-,82.90,-,-,-,-
1,1,30,2017-04-06,7:43 AM,7:45 AM,10,7.02,6.92,239,4120,2430,32.4,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,BK,-,82.89,-,-,-,-
1,1,30,2017-04-07,8:15 AM,8:17 AM,12,7.10,7.20,232,4100,2440,29.9,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RH/RT,-,82.91,-,-,-,-
1,1,30,2017-04-08,8:14 AM,8:16 AM,10,7.18,7.18,216,4060,2630,31.6,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/RT,-,82.95,-,-,-,-
1,1,30,2017-04-09,9:54 AM,9:56 AM,25,7.06,7.11,202,4210,2500,31.9,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AL/BK,-,82.90,-,-,-,-
1,1,30,2017-04-10,9:46 AM,9:48 AM,27,7.26,7.13,200,4060,2360,31.8,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AL/BK,-,82.92,-,-,-,-
1,1,30,2017-04-11,5:30 AM,5:32 AM,25,7.36,7.43,203,3987,2551,26.3,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,DA/MU,-,82.88,-,-,-,-
1,1,30,2017-04-12,5:15 AM,5:17 AM,26,7.81,7.34,217,4121,2348,25.7,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,DA/MU,-,82.84,-,-,-,-
1,1,30,2017-04-13,8:50 AM,8:52 AM,16,7.79,7.61,138,4080,2420,30.6,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,DA/MU,-,82.80,-,-,-,-
1,1,30,2017-04-14,9:36 AM,9:38 AM,8,7.46,7.16,164,4250,2520,32.6,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL,-,82.86,-,-,-,-
1,1,30,2017-04-15,9:37 AM,9:39 AM,9,7.54,7.26,170,4180,2710,31.8,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/RH,-,82.83,-,-,-,-
1,1,30,2017-04-16,9:18 AM,9:20 AM,9,7.18,7.04,205,4280,2530,36.1,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL,-,82.83,-,-,-,-
1,1,30,2017-04-17,9:45 AM,9:47 AM,12,7.25,7.08,168,4310,2550,33.3,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/BK,-,82.82,-,-,-,-
1,1,30,2017-04-18,9:32 AM,9:34 AM,10,7.30,7.13,171,4270,2170,32.8,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL,-,82.85,-,-,-,-
1,1,30,2017-04-19,9:41 AM,9:43 AM,14,7.85,7.28,-13,4530,2700,26.0,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/BK,-,82.80,-,-,-,-
1,1,30,2017-04-20,11:10 AM,11:12 AM,24,8.21,7.05,173,4350,2830,34.9,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/BK,-,82.88,-,-,-,-
1,1,30,2017-04-21,10:08 AM,10:10 AM,27,8.15,7.08,184,4200,2700,34.6,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AP/RH,-,82.87,-,-,-,-
1,1,30,2017-04-22,9:18 AM,9:20 AM,24,7.82,7.21,181,4726,3409,34.0,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RH,-,82.79,-,-,-,-
1,1,30,2017-04-23,11:45 AM,11:47 AM,15,7.80,7.16,183,4660,2812,34.2,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AP/BK,-,82.90,-,-,-,-
1,1,30,2017-04-24,10:16 AM,10:18 AM,21,7.89,7.11,201,5259,3421,34.9,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/BK,-,82.88,-,-,-,-
1,1,30,2017-04-25,9:42 AM,9:44 AM,19,7.81,7.00,141,4573,2847,36.9,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AP/AL,-,82.82,-,-,-,-
1,1,30,2017-04-26,10:28 AM,10:30 AM,21,8.18,7.01,60,4900,3076,34.1,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/BK,-,82.91,-,-,-,-
1,1,30,2017-04-27,10:19 AM,10:21 AM,17,8.11,7.02,68,4922,3099,34.0,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/BK,-,82.89,-,-,-,-
1,1,30,2017-04-28,8:38 AM,8:40 AM,13,7.40,8.18,220,4792,2985,34.0,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AP/BK,-,82.86,-,-,-,-
1,1,30,2017-04-29,10:45 AM,10:47 AM,10,7.80,7.12,203,5227,3249,34.0,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AP/BK,-,82.86,-,-,-,-
1,1,30,2017-04-30,9:53 AM,9:55 AM,10,7.96,7.05,205,5064,3100,34.3,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/RT,-,82.86,-,-,-,-
1,1,30,2017-05-01,10:08 AM,10:10 AM,9,8.26,7.31,87,4360,2830,32.8,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/RT,-,82.85,-,-,-,-
1,1,30,2017-05-02,8:30 AM,8:32 AM,11,8.20,7.18,88,4380,2580,33.2,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/BK,-,82.83,-,-,-,-
1,1,30,2017-05-03,7:46 AM,7:48 AM,30,7.36,7.06,168,4750,2830,37.0,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/AL,-,82.83,-,-,-,monthly
1,1,30,2017-05-04,7:20 AM,7:22 AM,25,7.41,7.09,162,4759,2807,37.6,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,BK/RH/RT,-,82.92,-,-,-,-
1,1,30,2017-05-05,9:20 AM,9:22 AM,23,7.93,7.15,238,4660,2760,37.0,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL,-,82.99,-,-,-,-
1,1,30,2017-05-06,9:06 AM,9:08 AM,21,7.86,7.10,140,4589,2753,36.0,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL,-,82.94,-,-,-,-
1,1,30,2017-05-07,10:03 AM,10:05 AM,25,7.91,7.10,137,4573,2740,36.5,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AP/RH,-,82.93,-,-,-,-
1,1,30,2017-05-08,10:01 AM,10:03 AM,31,8.06,7.09,210,4580,3022,38.0,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/RH,-,82.95,-,-,-,-
1,1,30,2017-05-09,10:11 AM,10:13 AM,33,7.47,7.28,340,4500,2670,40.1,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RT/RH,-,82.95,-,-,-,-
1,1,30,2017-05-10,1:49 PM,1:51 PM,30,7.70,7.34,324,4514,2708,41.0,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AL/RH/BK,-,82.88,-,-,-,-
1,1,30,2017-05-11,10:11 AM,10:13 AM,28,8.11,7.09,128,4610,2740,39.9,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/RT,-,82.89,-,-,-,-
1,1,30,2017-05-12,9:58 AM,10:00 AM,30,8.16,7.11,130,4712,2921,37.0,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/BK,-,82.87,-,-,-,-
1,1,30,2017-05-13,10:22 AM,10:24 AM,28,8.21,7.06,141,4723,2833,37.0,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/BK,-,82.81,-,-,-,-
1,1,30,2017-05-14,9:25 AM,9:27 AM,26,7.48,7.20,187,4540,2700,33.4,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/RH,-,82.77,-,-,-,-
1,1,30,2017-05-15,11:01 AM,11:03 AM,32,8.06,7.21,138,3960,2570,34.1,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Ada,Tidak,Mining area/BWD,RT,-,82.83,-,-,-,-
1,1,30,2017-05-16,9:36 AM,9:38 AM,15,7.28,7.09,287,4520,2680,32.0,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/RH/BK,-,82.80,-,-,-,-
1,1,30,2017-05-17,10:31 AM,10:33 AM,16,7.59,6.91,291,4483,2537,33.0,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH,-,82.81,-,-,-,-
1,1,30,2017-05-18,11:22 AM,11:24 AM,22,7.85,7.05,209,4310,2560,34.2,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL,-,82.80,-,-,-,-
1,1,30,2017-05-19,9:20 AM,9:22 AM,24,7.98,7.12,214,4420,2652,34.7,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL,-,82.83,-,-,-,-
1,1,30,2017-05-20,9:05 AM,9:07 AM,17,7.84,7.15,147,4640,2750,34.2,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL,-,82.84,-,-,-,-
1,1,30,2017-05-21,9:50 AM,9:52 AM,14,7.42,7.10,139,4580,2670,34.3,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/RT,-,82.86,-,-,-,-
1,1,30,2017-05-22,10:04 AM,10:06 AM,10,7.15,7.10,222,4790,2860,31.8,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/RT,-,82.90,-,-,-,-
1,1,30,2017-05-23,9:48 AM,9:50 AM,12,7.75,7.17,226,4460,2676,33.4,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/RH/RT,-,82.83,-,-,-,-
1,1,30,2017-05-24,11:20 AM,11:22 AM,14,7.56,7.11,234,4600,2870,33.0,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/BK,-,82.76,-,-,-,-
1,1,30,2017-05-25,9:08 AM,9:10 AM,16,7.87,7.09,157,4730,2830,34.0,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AL,-,82.76,-,-,-,-
1,1,30,2017-05-26,8:01 AM,8:03 AM,14,7.93,7.03,147,4310,2590,34.0,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AL,-,82.71,-,-,-,-
1,1,30,2017-05-27,10:04 AM,10:06 AM,15,7.89,7.06,163,4738,2842,34.0,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/BK,-,82.64,-,-,-,-
1,1,30,2017-05-28,10:04 AM,10:06 AM,9,6.80,7.11,130,4520,2750,30.9,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/RH,-,82.62,-,-,-,-
1,1,30,2017-05-29,9:54 AM,9:56 AM,10,7.93,7.12,184,3720,2010,31.0,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/RH,-,82.59,-,-,-,-
1,1,30,2017-05-30,9:12 AM,9:14 AM,8,7.16,7.28,146,4360,2834,30.2,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT,-,82.58,-,-,-,-
1,1,30,2017-05-31,10:19 AM,10:21 AM,7,7.20,7.21,152,4352,2611,30.9,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/BK,-,82.57,-,-,-,-
1,1,30,2017-06-01,8:23 AM,8:28 AM,7,6.73,7.34,311,4630,2780,30.1,-,-,-,-,Pasang,Keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/BK,-,82.57,-,-,-,monthly
1,1,30,2017-06-02,9:58 AM,10:00 AM,7,7.41,6.90,358,4620,2760,31.9,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AP/BK,-,82.60,-,-,-,-
1,1,30,2017-06-03,8:10 AM,8:12 AM,8,6.94,7.04,235,4870,2920,32.7,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AL/BK,-,82.59,-,-,-,-
1,1,30,2017-06-04,10:03 AM,10:05 AM,10,7.69,7.10,320,4580,2710,32.1,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RT/RH,-,82.61,-,-,-,-
1,1,30,2017-06-05,8:05 AM,8:07 AM,8,7.72,7.17,318,4570,2700,32.2,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AP/RT,-,82.50,-,-,-,-
1,1,30,2017-06-06,7:58 AM,8:00 AM,9,7.80,7.12,304,4550,2730,31.9,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,BK/RT,-,82.64,-,-,-,-
1,1,30,2017-06-07,10:03 AM,10:05 AM,11,7.63,7.24,200,4600,2700,31.6,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,BK/RT/RH,-,82.64,-,-,-,-
1,1,30,2017-06-08,10:19 AM,10:21 AM,9,7.56,7.08,207,4620,2770,31.1,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,BK/RH/RT,-,82.63,-,-,-,-
1,1,30,2017-06-09,9:47 AM,9:49 AM,9,7.72,7.07,211,4600,2760,30.9,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,BK/AL,-,82.63,-,-,-,-
1,1,30,2017-06-10,9:46 AM,9:48 AM,16,7.45,7.02,221,4580,2740,30.6,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AL/BK,-,82.63,-,-,-,-
1,1,30,2017-06-11,10:06 AM,10:08 AM,19,7.62,7.10,230,4560,2730,33.0,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,rh,-,82.60,-,-,-,-
1,1,30,2017-06-12,10:37 AM,10:39 AM,10,7.72,7.30,220,4610,2996,31.6,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT,-,82.64,-,-,-,-
1,1,30,2017-06-13,09:L10,9:12 AM,12,7.83,7.06,228,4420,2650,33.4,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AP/AL,-,82.66,-,-,-,-
1,1,30,2017-06-14,9:56 AM,9:58 AM,15,7.75,7.10,196,4450,2680,33.0,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/RH,-,82.65,-,-,-,-
1,1,30,2017-06-15,9:59 AM,10:01 AM,15,7.75,7.10,207,4180,2610,32.0,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/RH,-,82.64,-,-,-,-
1,1,30,2017-06-16,9:51 AM,9:53 AM,19,7.59,7.05,193,4210,2520,31.3,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AL/AP,-,82.68,-,-,-,-
1,1,30,2017-06-17,10:10 AM,10:12 AM,21,7.64,7.07,205,4490,2660,32.3,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AL/BK,-,82.74,-,-,-,-
1,1,30,2017-06-18,9:50 AM,9:52 AM,19,7.55,7.10,203,4470,2680,31.9,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/RT,-,82.69,-,-,-,-
1,1,30,2017-06-19,10:07 AM,10:09 AM,14,7.44,7.26,189,4410,2860,31.6,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/RT,-,82.68,-,-,-,-
1,1,30,2017-06-20,10:17 AM,10:19 AM,12,7.81,7.18,167,4500,2920,31.8,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/RT/BK,-,82.66,-,-,-,-
1,1,30,2017-06-21,9:51 AM,9:53 AM,12,7.92,7.08,185,4640,2760,32.3,-,-,-,-,Surut,Normal,Normal,Ada,Tidak,Tidak,Mining area/BWD,AL,-,82.65,-,-,-,-
1,1,30,2017-06-22,10:06 AM,10:08 AM,16,7.59,7.11,208,4590,2840,32.9,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RH/RT,-,82.70,-,-,-,-
1,1,30,2017-06-23,9:49 AM,9:51 AM,13,7.51,7.04,211,4570,2742,30.0,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,BK/RH,-,82.68,-,-,-,-
1,1,30,2017-06-24,9:56 AM,9:58 AM,12,7.96,7.15,153,4520,2940,33.0,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH,-,82.66,-,-,-,-
1,1,30,2017-06-25,9:51 AM,9:53 AM,10,8.01,7.02,162,4540,2720,29.6,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,BK/RT,-,82.62,-,-,-,-
1,1,30,2017-06-26,10:57 AM,10:59 AM,10,7.94,6.98,158,4530,2710,31.4,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,BK/RT,-,82.62,-,-,-,-
1,1,30,2017-06-27,9:56 AM,9:58 AM,12,7.09,6.92,273,4630,2770,29.9,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,BK,-,82.58,-,-,-,-
1,1,30,2017-06-28,10:00 AM,10:02 AM,8,7.90,7.06,138,4810,3120,31.6,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,BK/RH/RT,-,82.76,-,-,-,-
1,1,30,2017-06-29,9:54 AM,9:56 AM,8,7.86,7.02,162,4840,2900,29.8,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,BK/RH/RT,-,82.80,-,-,-,-
1,1,30,2017-06-30,9:12 AM,9:14 AM,15,7.38,7.18,210,4630,2750,32.8,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RH/RT,-,82.77,-,-,-,-
1,1,30,2017-07-01,10:29 AM,10:31 AM,15,7.81,7.24,196,4580,2970,30.6,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/RT,-,82.75,-,-,-,-
1,1,30,2017-07-02,9:45 AM,9:46 AM,12,8.03,6.98,188,4630,2750,31.9,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AL/BK,-,82.74,-,-,-,-
1,1,30,2017-07-03,10:19 AM,10:21 AM,11,8.10,7.05,177,4580,2740,32.2,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AL,-,82.81,-,-,-,-
1,1,30,2017-07-04,9:20 AM,9:27 AM,15,7.35,6.97,213,4750,2830,31.0,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/RH/RT/BK,-,82.83,-,-,-,monthly
1,1,30,2017-07-05,9:40 AM,9:42 AM,14,7.78,7.12,160,4820,2870,32.0,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/RH/BK,-,82.83,-,-,-,-
1,1,30,2017-07-06,9:58 AM,10:00 AM,18,7.87,7.14,158,5130,3040,32.5,-,-,-,-,Pasang,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/BK,-,82.84,-,-,-,-
1,1,30,2017-07-07,9:18 AM,9:20 AM,12,7.54,7.10,147,4880,2900,33.5,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/RT,-,82.83,-,-,-,-
1,1,30,2017-07-08,10:17 AM,10:19 AM,11,8.18,7.20,153,4790,3110,32.0,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Ada,Tidak,Mining area/BWD,RT,-,82.80,-,-,-,-
1,1,30,2017-07-09,8:54 AM,8:56 AM,7,8.09,6.90,101,5260,3170,36.0,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL,-,82.91,-,-,-,-
1,1,30,2017-07-10,9:17 AM,9:19 AM,6,7.70,6.97,209,5300,3190,35.0,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/BK,-,82.94,-,-,-,-
1,1,30,2017-07-11,10:01 AM,10:03 AM,7,7.43,6.99,198,5000,3250,32.0,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AP,-,82.96,-,-,-,-
1,1,30,2017-07-12,9:50 AM,9:52 AM,16,7.46,6.92,184,5020,2710,34.0,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,BK/RH,-,82.90,-,-,-,-
1,1,30,2017-07-13,10:17 AM,10:19 AM,18,7.83,7.10,105,5390,3200,34.0,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/RT/BK,-,82.92,-,-,-,-
1,1,30,2017-07-14,9:56 AM,9:58 AM,14,7.69,7.24,120,5410,3510,33.0,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AP/RT,-,82.97,-,-,-,-
1,1,30,2017-07-15,10:11 AM,10:13 AM,10,7.59,7.24,143,5310,3500,32.0,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AP/RT,-,82.91,-,-,-,-
1,1,30,2017-07-16,9:43 AM,9:45 AM,12,7.53,6.93,278,5470,3280,35.0,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,BK,-,82.88,-,-,-,-
1,1,30,2017-07-17,9:10 AM,9:12 AM,11,7.56,6.97,260,5460,2940,34.0,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AP/AL/BK,-,82.87,-,-,-,-
1,1,30,2017-07-18,10:14 AM,10:16 AM,4,7.38,7.10,330,5270,3160,31.9,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH,-,82.84,-,-,-,-
1,1,30,2017-07-19,10:13 AM,10:15 AM,14,7.46,7.13,290,5100,3080,32.0,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AP/RH,-,82.80,-,-,-,-
1,1,30,2017-07-20,9:45 AM,9:47 AM,15,7.63,7.10,250,5300,3280,32.0,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH,-,82.78,-,-,-,-
1,1,30,2017-07-21,9:52 AM,9:54 AM,10,7.83,7.15,201,5190,3110,31.3,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH,-,82.74,-,-,-,-
1,1,30,2017-07-22,10:14 AM,10:16 AM,11,7.70,7.14,186,5080,3300,32.1,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/RH,-,82.80,-,-,-,-
1,1,30,2017-07-23,9:46 AM,9:48 AM,10,7.56,7.09,190,5100,2750,32.0,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AP/BK,-,82.81,-,-,-,-
1,1,30,2017-07-24,10:18 AM,10:02 AM,13,7.51,7.03,188,5040,2720,30.0,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,al/bk,-,82.81,-,-,-,-
1,1,30,2017-07-25,10:05 AM,10:07 AM,16,7.80,7.08,93,4550,3300,33.0,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/BK,-,82.83,-,-,-,-
1,1,30,2017-07-26,9:56 AM,9:58 AM,13,7.63,7.12,106,5470,2950,33.0,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,BK/RH/RT,-,82.84,-,-,-,-
1,1,30,2017-07-27,10:31 AM,10:33 AM,8,8.14,7.16,153,5620,3700,32.0,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,BK/RH/RT,-,82.84,-,-,-,-
1,1,30,2017-07-28,10:07 AM,10:09 AM,11,8.06,7.16,158,5610,3700,31.0,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/RT,-,82.82,-,-,-,-
1,1,30,2017-07-29,9:47 AM,9:49 AM,8,7.59,7.16,138,5400,3560,32.0,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT,-,82.85,-,-,-,-
1,1,30,2017-07-30,9:09 AM,9:11 AM,9,7.53,7.13,290,5580,3340,34.0,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL,-,82.84,-,-,-,-
1,1,30,2017-07-31,9:35 AM,9:37 AM,10,8.36,7.05,171,5440,3280,33.0,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/BK,-,82.81,-,-,-,-
1,1,30,2017-08-01,8:43 AM,8:48 AM,9,7.54,7.68,252,5900,3560,32.0,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/BK/RH,-,82.78,-,-,-,monthly
